071	0hb	477	8000	8565	city	collier	converting	correct	ec1v	hampton	hpgl	iii	img	laserjet	london	pd	plotter	response	sd345	tga	tif	unit	utility	x3769
0010580b	1100	1958	210	312	3426	510	57th	60637	702	980	adjusting	adobe	against	aldus	approximate	auto	autotrace	autotracing	barely	boesel	cboesel	charles	chicago	compelled	con	congress	creative	dgf1	east	ellis	everybody	exact	exactly	farley	feels	figure	freehand	guys	holonet	illinois	illustrator	jrl	midway	misses	opposite	pager	poorly	pro	progress	resulting	street	suggestions	templates	throw	tolerances	trace	tried	uchicago	useless	uu	vmcbrt
08	216	28	2880	56	831	_____	______________________________________________________	ago	appreciate	apr	attmail	bill	ch41	changed	comments	comparison	couple	dislike	easily	editing	elaborate	experience	featured	figaro	further	gatech	gmt	goes	happy	hate	hoops	implementation	impossible	ithaca	lib	libraries	lookin	low	methods	myers	personally	phigs	portable	prism	products	specific	structure	tgs	usr1	wisdom	wlm	x2002	ya
150	1qjrec	29	35	75	90	admittedly	affect	age	almost	although	anchor	announcement	annoyed	architecture	aren	assistance	barreno	basis	believe	beyond	boned	bonus	bottom	boxes	business	buying	buys	came	caused	certainly	chain	chassis	clear	common	compete	complaint	complaints	computers	concerns	confused	confusion	consent	constantly	corner	couldn	covers	cpu	crimson	customers	dark	dave	deals	design	dissents	dollars	effect	elan	engine	entire	entirely	entitled	equipment	esd	ethical	ever	expect	expectation	experience	fact	fairly	federal	fill	five	flushed	folks	forcing	fork	frustation	fume	further	future	gives	grant	gray	greatest	hairs	hear	hiss	honest	ignored	immediate	industry	influence	inside	instance	investors	irises	ivem	keep	kicker	kids	kubota	labs	lamont	latest	lead	led	less	letter	libelous	life	lifespan	lift	likely	load	long	maria	maybe	meet	mentioned	mhz	microcomputers	minds	misleading	misrepresent	missed	money	mountain	multiprocessor	myself	needs	niche	nobody	occasion	occasions	odd	olson	onesies	opinion	opinions	organizations	otherwise	paraphrase	pardon	parts	peek	period	person	personal	piece	plans	positive	poster	practices	presentations	pressured	previous	products	ps	push	pushed	pushes	qem	quarter	quarterly	quarters	reason	referring	regular	responsible	sabbatical	sales	saying	seem	sell	sgis	share	shipping	shouldn	showing	silence	silent	simply	sold	somebody	sometimes	somewhere	spend	spent	spl	started	style	supported	surely	suspect	sys	tax	thoughts	tired	truck	twosies	ucsd	understanding	unreasonable	upgradable	upgrade	upgrades	usual	vendor	whether	whoever	wide	won	words
28	_______________________________	adams	added	alice	alt	besides	busily	came	collection	court	creature	douglas	everybody	exposure	fan	forty	fripp	guide	haaden	ingeniorhogskole	invented	joachim	kaufman	kih	king	kongsberg	leave	looked	lous	marc	masking	mile	miles	moment	nearly	occurances	odd	oldest	ought	persons	philosophical	pl8	postings	queen	rate	receive	regular	rule	samson	sha	sheep	significance	silence	suggestions	xenon
735550992	al	balsa	barnsley	berkeley	bulf	clear	computers	covers	dr	et	everywhere	fair	fractal	fractals	helps	intro	inu530n	iterated	jbulf	jeff	kpc	kubota	lindblat	middling	monash	pacific	peitgen	rachmat	technique	thanx	thorough	title	treatment	worse
1v6	allow	aren	atd	austin	believe	bob	c4tkgm	chan	channui	cheap	christopher	com1	com3	conflicts	connect	cost	davis	define	devices	disclaimer	errors	exceeds	external	fairly	harris	haven	increase	insists	interfere	internal	interrupt	isn	modem	modems	nui	pl9	pointing	port	portal	ports	poster	probable	reliability	rs232	serial	shell	shopper	shouldn	single	sonny	switch	switching	trantor	tried	unfortunately	until	ville	walveranta	wants	wil	won	worry
01	3d2	3ds	alas	appreciato	aus	australasian	centre	chaining	collected	doug	douginoz	extension	fli	graphical	hparc0	interesting	knowledge	melbourne	meshes	mucho	parsons	perennial	pl8	put	response	somewhere	studio	thought	v2
171704	1958	1993apr19	2147	510	6v2	7qo	980	adobe	against	boesel	boxes	c5ecnn	cannot	cboesel	charles	checked	chem	con	congress	contour	converts	creative	cv4	depending	drube	garching	gnuplot	holonet	illustrator	impressed	informatik	ipp	irix	lite	mach	mailer	manipulate	mentor	mpg	muenchen	nish	nishantha	opposite	pager	platform	plots	pro	prog	programme	progress	rdd	reinhard	release	somebody	sort	sparcstation	specifically	tried	ttyl	uaccess	utility	uts	uu	xfig
101010	2nd	4048	5424	7424	861	909	91675	adaptive	along	amaze	apollo	arthur	awhile	background	bag	bar	base	bear	binary	bottom	brain	build	came	carry	cartwright	chew	clear	consulting	correct	created	crussell	custom	deep	dent	diamond	didn	diner	discovered	emx	especially	ever	everyone	everything	figure	forget	forty	friends	gain	generated	gte	hand	iris	knowledge	largest	later	lets	life	long	man	markc	marvin	meaning	moments	monkey	named	netcom	networks	nine	ocs	ocsmd	peers	philosophical	pl8	presume	prize	pulled	realized	respect	russell	saw	scrabble	sec	significance	silly	six	solutions	sort	sparc	spelled	thought	tiles	times	unfortunately	universe	vaporized	wilson
092051	1550	19814	1993apr17	206	249	299	5418	737	868	916	99	apda	assassin	bcstec	bobc	boeing	building	business	carpenter	cellar	classes	cost	creation	d88	decent	earlier	eric	fairly	framework	geometry	graphic	guy	hemul	johnson	jon	jwa	knowledgeable	kth	license	macwireframe	magnitude	micro	nada	offer	options	owens	pascal	price	recommend	recommendations	removal	rgc3679	royalties	rudimentry	sacramento	seattle	shading	silent	spoke	strong	supposedly	tasks	today	tsa	weighs	wire	wrong	wtte	z2442b4w164w
along	analog	camcorder	chaotic	continuous	creates	dynamical	effect	equipped	focus	foundation	freedom	grunge	hsv	hue	internal	international	knowledge	lance	lovely	mathematically	monitor	negative	netcom	norskog	phase	reversal	reverse	rotation	simulating	simulation	solarization	surprising	sweet	technically	thinman	transform	truly	turn	whose	wild	wisdom	yuv	zoom
34	allright	answering	artist	asked	attest	basic	blow	boutwell	cleveland	comet	competing	cwru	doors	engineer	ers	freedom	frequently	header	helps	hot	impulse	ins	mailing	mbc	msstate	oh	oppose	paramax	personally	po	powerful	previous	ra	reserve	says	shipping	silence	sp	speech	started	studio	subscribe	thor	tony	trb3	western	yesterday
068	178	283	31	323	3323202	3326477	400net	70	admd	athena	bank	bitnet	charles	culberson	derk	detailed	directly	dnm	drop	ederveen	fidonet	gopher	hlsdnl5	interest	knows	latitude	longitude	lou	mailserver	micro	netherlands	otherwise	pd	preferably	prmd	ptt	reed	regularly	replies	snail	speak	versamap	warrior	willing	wish	x400	yourself
31	75	absent	actual	adjust	adjusts	brookline	closer	comparisons	coordinate	coordinates	devices	displayed	dps	emulate	emulation	ending	endpoint	endpoints	environments	explains	extent	feature	formula	gilardi	knows	literature	looks	low	ma	modify	neither	new_coord	old_coord	results	round	seeking	snapping	sq	squeegee	std	stephen	stroke	strokeadjust	suggested	thought	trunc	whichever	willing
assist	autocad	dxf	geigel	george	gwu	joseph	libraries	parser	parsing	seas
02	1000	120	150	15th	163	2112	220	2393	250	25th	27th	280	2nd	30th	330	35	750	809	9495	9th	abstract	academy	acceptance	accommodation	activities	adriaansen	advanced	affiliated	aprs	area	areas	arranged	association	athula	august	aust	australian	beautiful	become	biennial	blue	breen	bridge	camera	canberra	centre	cheque	cheques	city	coding	concentrate	conference	consist	contacts	contemporary	copies	cruises	csiro	daily	date	dates	december	defence	developments	dicta	dicta93	dinner	distance	division	dms	dmssyd	dominique	doubled	dr	due	edb	ee	enclose	enhancement	establish	event	exchange	extended	facilities	federation	fees	final	force	four	friend	further	fuzzy	gabor	ginigie	harbour	held	herman	hodgson	hotel	house	iapp	ideas	illustrations	important	industrial	informed	interest	international	june	landmarks	limited	location	logic	macquarie	massey	mathematical	mathematics	mathematique	medical	member	members	min	morphologie	morphology	motion	mountains	networks	neural	notified	nsw	october	opera	opportunity	organisation	originator	pages	paper	papers	paris	pattern	payable	peer	pennsylvania	persons	phillip	places	po	presentation	presentations	proceedings	prof	publication	quoted	ranging	ready	recognition	registration	remote	restoration	results	review	richards	robertson	robotics	ryde	sensing	sent	sep	share	situated	social	society	sought	spaced	speakers	specialised	star	statistics	student	style	submission	summarizing	supplied	syd	sydney	techniques	theatre	thursday	tony	tours	upon	uts	varied	vision	visualisation	walking	within	wool	words	zealand
28	3ds	3dstudio	3dstusio	anyway	apreciate	cars	changes	comparision	concerning	cpu	dep	dsi	dxf	exchanges	f1	fans	favourite	fractal	fractint	ghost	grand	guys	hard	ideas	lap	listen	massimo	milan	motors	parts	prix	prj	render	rosa	rossi	simulating	sm	starting	studio	sw	unfortanatly	unimi	wheel
af774	alot	bobcat	chad	cipiti	cleveland	cwru	ent	everyplace	exhausted	freenet	hava	heisenberg	hela	ins	knock	oh	ohiou	paint	piece	reserve	voxel	western	zool
300	aimla	apparantly	ces	concept	dave	determine	developers	developing	djmst19	dont	keep	licensees	madura	optimla	pitt	pl3	private	rumours	sells	showings	shown	success	unixd2	ziedman
advantage	aix	autocarto	basically	bunch	caspian	creating	delaunay	describing	equalateral	formed	irregular	lewis	lewism	lsk1v9inn93c	ny	polytechnic	proceedings	rensselaer	specific	triangles	triangulated	triangulation	troy	yeh	zhenghao	zyeh
along	articles	basser	bernard	discussion	dobbs	dr	dumb	gardner	home	interesting	issues	modex	optimised	oz	past	presented	reason	saw	su	thread
aim	always	archives	bcstec	bobc	boeing	carpenter	cheinan	fairly	grafsys	interesting	mich	recommend	rgc3679	searched	sound	sumex	thoroughly	thought	wrong
39	735400848	abuse	agrees	allen	amount	app	appendix	assholes	bizarre	capitalized	certainly	chalk	complexity	deal	defined	designed	despite	effort	emphasis	environments	expense	fact	fair	flexible	generating	goes	immense	import	inability	interchange	job	led	load	man	mine	minutes	misuse	neither	nova	opposed	options	pd	philosophical	philosophically	poor	powerful	preston	prestonm	reasoning	saying	significance	simplicity	sort	spec	specification	success	takes	took	trapped	trouble	unnecessary	usually	whenever	won	words	worried	worse	writers
adnet13	btw	cinch	dxf	esp	externals	fnal	haven	hopes	hurh	ideas	igs	import	knows	macrayshade	macs	mailing	minicad	misplaced	models	operate	patrick	professional	rib	seem	strata	stratavision	super	swivel	thought	tomorrow	translator	usrs	wants
advice	airhead	balki	bartokomas	columbia	columbiasc	divine	forgive	home	human	multimedia	na	ncr	originally	perfect	ready	sc	strangers	targa	thinking	toontown	williamson	workstation
06	09	29	2g1	44	512	aarnet	ajay	apr	avalon	bcstec	bob	boeing	building	carpenter	chinalake	compute1	csv	drwxr	esuoc	excellent	jan	location	mar	mirrors	ncsu	netters	offer	plaza	recommend	recommendations	removal	responses	rgc3679	rudimentry	services	shading	soni	sorts	tasks	thyme	warwick	wuarchive	wustl	xr	ya
add	ann	anyway	arbor	assuming	background	client	daemon	explain	fullscreen	gif_file_name	helps	herringshaw	ipx	kill	knew	leave	llullaillaco	load	locks	michigan	onroot	originator	root	switches	tdawson	terminal	till	xloadimage	xsession
1qu36i	cardhu	cary115	dominik	dundee	dux	dwestner	jason	kh7	lacks	lee	mcs	ny	ok	pd	polytechnic	rensselaer	says	tried	troy	weilej	weiler	westner	xgrasp
4318	5a	619	728	acknowledge	bank	clipper	collection	configure	cts	ds	e10	fallbrook	filebank	hand	hst	iv	largest	logitech	luis	nobrega	nodes	paintbrush	pcboard	rime	scanman	scanner	usr	zsoft
1rfsqbinnc2p	appreciate	decompression	denman	hardy	shelley	stuart	stusoft	translate	trouble	understanding
16f	1quvdoinn3e7	92	93apr20085951	adsp	along	articles	augs1	aware	begged	bern	bring	brings	cbmehq	cbmswi	cbmvax	ccwf	chance	commodore	concerning	crosspost	crossposting	flamed	glad	grn	herringshaw	holler	holli	iamexwi	jan	likelihood	mega	mike	nerone	newsgroups	newssoftware	nonsense	observable	personally	plagued	poster	private	proposed	readily	schwartz	smith	spectrum	srvr1	stay	structured	sub	switzerland	sylvester	tdawson	thus	unibe
640x400	8514	argus	crt	industrial	ivanov	msk	register	report	serge	sergey	su	tsr
0184	1st	328	3rd	500	800	algorithmic	animated	animted	apply	attest	backdrops	backgrounds	blow	bounce	boutwell	brushmapping	brushmaps	comes	dont	doors	ers	explode	fool	framming	fx	hot	idea	ie	impulse	key	live	low	mailing	mapped	maps	mississippi	morphing	msstate	nature	objs	oh	personally	price	ra	raytracer	reflections	renderering	retail	ripple	shadows	shipping	started	studio	texture	tony	trb3	yesterday
applied	bob	brothers	cost	derivatives	lehman	licensing	needs	plan	recommend	rschmitt	schmitt	shearson	workstation
290	3252	4990	617	below	buchholz	buck	converter	couloir	hq	ileaf	interleaf	interpreter	leads	leafusa	manager	meta	outside	pd	preferred	requirement	uunet	voice	windowsmetafile	wmf	x3252
1246	1653	31	705	748	analyst	bold	cautious	ccgwt	days	edit	gallant	grant	gtotten	howdy	knights	major	maybe	men	obnoxious	oh	ontario	opinions	peterborough	scanned	scanner	snazzy	totten	trent	trentu	whatever	women	wondering
6000	aix	ari	carel	carelcomp	devices	expecting	familiar	finland	gks	hewlett	implementation	lappeenranta	lpr	oy	packards	phigs	plotters	reasonably	require	rs	salesman	solutions	starbase	suutari	tahko	terminals	tried	x11	xgks
020637	1f	2nd	3675	3x	786	787	813	ascii	capability	ckctpa	collection	colorado	consists	consulting	controls	cover	crash	creating	curses	development	edition	edwards	entry	eti	everyone	extended	fmli	followup	forms	frames	frank	guess	guide	hall	header	hold	ie	isbn	lform	life	lmenu	located	lpanel	management	manual	meet	menus	mgmt	myrddin	ordinary	outside	panel	paraphrased	pats	prentice	presentation	press	produces	promote	reads	referred	rintintin	route	shell	sloooow	smiles	steele	steelem	subroutines	svr4	sybus	tells	terminal	times	top	uunet	voice	wallet
analytical	analytically	angeles	approximately	caspian	deal	determining	ellipse	everyone	failed	ideas	interests	los	months	nonlinear	offset	pressure	quickly	recalled	share	solved	solving	southern	spent	suddenly	technique	yeh	zhenghao	zyeh
advantage	billy	carter	datasys	pointers	processor	searching	southwest	specifically	swri	trident	wcarter	william
always	amertume	amongst	encounter	equation	explicit	fr	ibp	implicit	informatique	math	mathematically	myself	olivier	p7	parameters	paris	previewer	quadric	quartic	renouar	renouard	ufr	universite	wireframe
anvance	bezier	bound	control	cubic	curve	curves	distance	equal	ferdinan	ferdinand	groningen	hut	hutcs	node	oeinck	parameter	pekka	pes	references	siltanen	suppose	ti	upper	v1	v4	w1	w4	waterland	wlink
ascii	cannot	characters	graph	keyboard	laurentian	press	print	ramsey	solve	sudbury
a66	abekas	compare	control	cray	glp	gordon	hangs	lamb	lyon	minivas	originator	phillips	phillson	record	sending	smpte
000	6000	adabas	basic	club	databases	focusing	gateway	gupta	happy	hard	ingres	installed	international	introductory	labs	lans	mostly	needs	novell	office	ones	oracle	pace	padmini	production	references	regarding	rs	snail	srivathsa	sybase	visual	wang	willett	wisconsin
01	01a	021708	13381	1993apr22	200	3ds	anywhere	aron	aus	berkeley	bonar	ced	changed	defaults	depending	differences	doug	douginoz	fombaron	fr	helping	home	hparc0	imag	improvements	increased	ipas	isn	major	marc	ones	parameters	parsons	previous	recall	require	separate	significant	slightly	slow	studio	tikal	ufrima	upgrading	v2	warrant	wrong	yost
1987	annimation	appreciate	chicago	comments	daniel	depaul	dkusswur	driven	event	falcon	gomez	knows	kusswurm	location	notes	obtain	publication
animator	autodesk	bc	british	columbia	command	confusions	cultural	despair	emerge	feeling	geoffrey	geoffrey_hansen	hansen	included	link	marshall	mcluhan	mind	mindlink	periods	pro	prompt	technological	transition	vmode
0423	1111	1qkgbuinns9n	7742	bolson	boy	carson	central	checked	collins	coplanar	correct	crl	distant	edward	embarassing	equi	exactly	exists	farin	fitting	gems	geometry	happen	hcrlgw	hitachi	hyper	immediately	jp	loss	ltd	mercy	necessarily	possibly	prove	require	researcher	shelley	solution	specifies	steven	straightforward	tokyo	trivial	unless	visiting	wouldn	wrong
134	176	192	214	246	253	35	80	83	asterix	bart	brunel	cant	ccws	cgcad	cs89ssg	fix	gateway	gupta	icmp	inescn	mainstream	nsn	pe	ping	pl8	pt	reach	readme	rtrace	seem	sunil	sura	unreachable	upload	uxbridge
attention	batch	beg	bga	blade	buddha	byte	cactus	cb	chair	communications	crash	cyberspace	differ	dir	drive	god	hillary	invokes	knowledge	launch	pay	peace	places	rene	renew	resides	root	stack	stupid	temp	tue	urc	walter	wixer
0010580b	3449	37996	615	6435	974	almost	attempted	autotrace	bitmapped	bitnet	boesel	cboesel	certainly	charles	complicated	corel	decent	ever	expressed	goes	hasn	haywire	herein	hijaak	illustrator	industry	knowledge	knoxville	limited	logos	mcdougald	mean	necessarily	opinions	photography	poorly	presentations	richard	softwares	standards	suspect	technique	tenn	tennessee	utk	utkvx	vector	vmcbrt	wordperfect	yeah
0150	31	3426	3ds	44	650	667	carefully	cel	default	edinburgh	explicitly	festival	hawkes	laboratory	manual	mapping	nothing	noticed	orientation	planes	position	positioned	positions	preserved	prj	psychology	reload	restarting	rule	rules	rych	rycharde	saving	somewhere	stored	texture
1qlobb	a2i	affect	agonizingly	annoying	blade	bolero	bryan	bryanw	bug	careful	choosing	dangers	disks	drives	effort	fairness	floppy	gets	hand	haven	important	incredibly	insists	jpegs	keep	lighter	merely	mind	moves	needs	nevertheless	omitted	once	overlooked	p5a	personally	pointing	poor	rahul	reads	realize	regarding	rene	renew	serious	slow	sort	square	squashed	stack	stupid	targeted	tried	tue	tuegate	unrevcoverable	urc	walter	woodworth
101010	1r3lf9	adams	base	binary	cartwright	charles	chuck	discovered	divine	douglas	emx	everything	forget	fu0	geraldo	greenbelt	gsfc	later	life	markc	maryland	mudpuppy	philosophical	quote	revealed	round	significance	silly	universe	xrcjd
301	500	5000	53	5798	846	98	acceptable	analyst	assurance	basis	cancer	canon	clc	component	configured	converted	copier	default	density	development	directly	drive	drives	expensive	fcs280s	filter	frederick	halftone	higher	intelligent	internal	iris	knowledge	laser	less	limiting	lp	management	manager	money	ncifcrf	option	parallel	port	print	printouts	ps	publication	purchased	recently	regular	rgb	scott	scsi	showcase	specification	specify	spend	sr	starting	suspect	title	tops	translating	turn	unit	variaty	warranty
bryan	cirrus	collections	creates	impossible	kentucky	mik	nx10	obvious	properly	rom	stupid	temp	uk02183	uky	williams
assembly	che	crying	cso	cw21219	cywang	freeman	illinois	respond	title	urbana	ux1	uxa	wang	yuan
